"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"39OH","","Crosswind Meadows Airport","Minerva","Ohio","US",1160,40.81228,-81.05509,"America/New_York","39OH"
"39OK","","Paradise Air Haven Airport","Goldsby","Oklahoma","US",1205,35.11148,-97.47925,"America/Chicago","39OK"
"39PN","","Nelson's Run Airport","Mercer","Pennsylvania","US",1305,41.21589,-80.19756,"America/New_York","39PN"
"39SC","","Rizzy Ridge Airport","Clover","South Carolina","US",775,35.15819,-81.22621,"America/New_York","39SC"
"39TA","","Flying Tigers Airport","Paris","Texas","US",588,33.6526,-95.65579,"America/Chicago","39TA"
"39TN","","Big Sandy Airpark","Big Sandy","Tennessee","US",632,36.27972,-88.04361,"America/Chicago","39TN"
"39WA","","Tailskid Ranch Airport","Tum Tum","Washington","US",1910,47.85194,-117.78194,"America/Los_Angeles","39WA"
"39WI","","J & B Airport","Viola","Wisconsin","US",1200,43.4847,-90.61985,"America/Chicago","39WI"
"3AK1","","Skelton Airport","Eureka","Alaska","US",3289,61.93798,-147.17008,"America/Anchorage","3AK1"
"3AK2","","Niklason Lake Estates Airport","Palmer","Alaska","US",410,61.6275,-149.28673,"America/Anchorage","3AK2"
"3AK3","","Songlo Vista Airport","Talkeetna","Alaska","US",825,62.56377,-150.2205,"America/Anchorage","3AK3"
"3AK4","","Kenai Floatplane Services Airport","Kenai","Alaska","US",102,60.6,-151.3,"America/Anchorage","3AK4"
"3AK5","DRF","Drift River Airport","Kenai","Alaska","US",30,60.58887,-152.16198,"America/Anchorage","3AK5"
"3AK6","","B & B Boys Ranch Airport","Palmer","Alaska","US",300,61.59295,-149.26894,"America/Anchorage","3AK6"
"3AK7","","Laub Airport","Willow","Alaska","US",100,61.76558,-150.33891,"America/Anchorage","3AK7"
"3AK8","","Boisselle's Strip","Wasilla","Alaska","US",400,61.66254,-149.3919,"America/Anchorage","3AK8"
"3AL1","","Flying H Ranch Airport","Hartford","Alabama","US",264,31.05042,-85.68528,"America/Chicago","3AL1"
"3AL5","","Edwards Farm Airport","Jacksonville","Alabama","US",750,33.83531,-85.76392,"America/Chicago","3AL5"
"3AL6","","Town & Country Airpark","Odenville","Alabama","US",730,33.65678,-86.41247,"America/Chicago","3AL6"
"3AL8","","Flint River Ranch Airport","Owens Crossroads","Alabama","US",590,34.61917,-86.46694,"America/Chicago","3AL8"
"3AR0","","Frost Flying Inc Airport","Marianna","Arkansas","US",240,34.82228,-90.84694,"America/Chicago","3AR0"
"3AR2","","Ridgeway Field","Harrison","Arkansas","US",1400,36.32007,-93.20157,"America/Chicago","3AR2"
"3AR3","","Cypress Creek Airport","Cabot","Arkansas","US",280,35.05958,-92.08201,"America/Chicago","3AR3"
"3AR5","","Tripp Strip","Griffithville","Arkansas","US",210,35.11786,-91.61188,"America/Chicago","3AR5"
"3AR6","","Crystal Ridge Airport","Little Rock","Arkansas","US",505,34.72758,-92.51684,"America/Chicago","3AR6"
"3AR7","","Taylor Field","Lowell","Arkansas","US",1315,36.26474,-94.16542,"America/Chicago","3AR7"
"3AR8","","River Acres Airport","Heber Springs","Arkansas","US",260,35.47183,-91.96226,"America/Chicago","3AR8"
"3AR9","","Hog Air Aviation Inc Airport","Paragould","Arkansas","US",240,36.05521,-90.36685,"America/Chicago","3AR9"
"3AZ5","","Hualapai Airport","Peach Springs","Arizona","US",5317,35.57221,-113.29243,"America/Phoenix","3AZ5"
"3AZ8","","High Mesa Airpark","Solomon","Arizona","US",3080,32.76229,-109.65341,"America/Phoenix","3AZ8"
"3CA7","","Metz Airport","Greenfield","California","US",240,36.3283,-121.18659,"America/Los_Angeles","3CA7"
"3CA9","","Clark Ranch Airport","Soledad","California","US",276,36.3633,-121.31021,"America/Los_Angeles","3CA9"
"3CN7","","Alta Mesa Airpark","Wilton","California","US",125,38.37917,-121.22167,"America/Los_Angeles","3CN7"
"3CO0","","Sky Island Ranch Airport","Delta","Colorado","US",5300,38.73748,-108.0059,"America/Denver","3CO0"
"3CO1","","Cridler Field","Hotchkiss","Colorado","US",6460,38.84832,-107.83339,"America/Denver","3CO1"
"3CO2","","Mertens Airport","Sterling","Colorado","US",4192,40.61748,-103.33327,"America/Denver","3CO2"
"3CO4","","Tercio Ranch Airstrip","Stonewall","Colorado","US",7957,37.07085,-105.01861,"America/Denver","3CO4"
"3CO7","","Dietrichs Airport","Elizabeth","Colorado","US",6780,39.33249,-104.56636,"America/Denver","3CO7"
"3FA7","","Flying 4 Ranch Airport","New Smyrna Beach","Florida","US",27,29.04266,-81.05695,"America/New_York","3FA7"
"3FD0","","Last Chance Ranch Airport","Lake Placid","Florida","US",70,27.02172,-81.45119,"America/New_York","3FD0"
"3FD6","","Tradewinds Aerodrome","Scottsmoor","Florida","US",5,28.76416,-80.85394,"America/New_York","3FD6"
"3FL0","","Mount Royal Airport","Welaka","Florida","US",60,29.43608,-81.65674,"America/New_York","3FL0"
"3FL1","","Two J's Flying Ranch Airport","Dade City","Florida","US",60,28.4525,-82.20778,"America/New_York","3FL1"
"3FL8","","Hart Airport","Malone","Florida","US",125,30.94628,-85.27382,"America/New_York","3FL8"
"3GA0","","Grant Airport","Stockbridge","Georgia","US",790,33.5275,-84.15694,"America/New_York","3GA0"
"3GA1","","Prattsburg Airport","Talbotton","Georgia","US",554,32.72833,-84.35694,"America/New_York","3GA1"
"3GA3","","Warren Field","Lookout Mountain","Georgia","US",1866,34.87111,-85.4375,"America/New_York","3GA3"
"3GA5","","Diamond R Ranch Airport","Villa Rica","Georgia","US",1213,33.63705,-84.93883,"America/New_York","3GA5"
"3GA6","","Erlen Airport","Whitesburg","Georgia","US",1044,33.57056,-84.89833,"America/New_York","3GA6"
"3GA7","","Thomas Ridge Airport","Rupert","Georgia","US",515,32.45083,-84.24918,"America/New_York","3GA7"
"3GA8","","Cauley's Airstrip","Soperton","Georgia","US",251,32.32944,-82.635,"America/New_York","3GA8"
"3GA9","","Vintage Field","Zebulon","Georgia","US",873,33.13346,-84.37742,"America/New_York","3GA9"
"3GE3","","Broad River Air Park","Carnesville","Georgia","US",690,34.41242,-83.18044,"America/New_York","3GE3"
"3GE8","","Prater Ranch Airport","Lincolnton","Georgia","US",460,33.84346,-82.47902,"America/New_York","3GE8"
"3ID2","","The Last Resort Airport","Weippe","Idaho","US",3155,46.35068,-115.977,"America/Los_Angeles","3ID2"
"3ID3","","Estes Airport","Moscow","Idaho","US",2687,46.77815,-117.02544,"America/Los_Angeles","3ID3"
"3IG3","","Terry's Airport","Columbia City","Indiana","US",850,41.17018,-85.42164,"America/Indiana/Indianapolis","3IG3"
"3II0","","Murphy Airport","Fremont","Indiana","US",1050,41.69153,-84.86588,"America/Indiana/Indianapolis","3II0"
"3II1","","Shenandoah Flying Field","Gosport","Indiana","US",720,39.41671,-86.63584,"America/Indiana/Indianapolis","3II1"
"3II3","","Basting Airport","Woodburn","Indiana","US",755,41.08699,-84.84107,"America/Indiana/Indianapolis","3II3"
"3II8","","Birkey Private Airport","Bremen","Indiana","US",796,41.44227,-86.26112,"America/Indiana/Indianapolis","3II8"
"3II9","","Dick's Strip","Arcola","Indiana","US",850,41.09727,-85.2422,"America/Indiana/Indianapolis","3II9"
"3IL2","","Sweedler Airport","Elwood","Illinois","US",669,41.41225,-88.04867,"America/Chicago","3IL2"
"3IL8","","Kuntz Airport","Gridley","Illinois","US",760,40.69794,-88.947,"America/Chicago","3IL8"
"3IL9","","Alekat Acres Airport","Atlanta","Illinois","US",696,40.28104,-89.31304,"America/Chicago","3IL9"
"3IN0","","Flying M Airport","Portage","Indiana","US",640,41.55875,-87.12611,"America/Chicago","3IN0"
"3IN3","","Turner Farms Airport","Brazil","Indiana","US",600,39.37175,-87.17139,"America/Chicago","3IN3"
"3IN5","","Pippenger Airport","Albion","Indiana","US",980,41.31694,-85.37139,"America/Indiana/Indianapolis","3IN5"
"3IN6","","Holloway Field","New Washington","Indiana","US",750,38.58833,-85.50583,"America/Kentucky/Louisville","3IN6"
"3IN7","","Chain-O-Lakes Airport","South Bend","Indiana","US",743,41.66255,-86.35418,"America/Indiana/Indianapolis","3IN7"
"3IN8","","Ddt Field","Culver","Indiana","US",823,41.20472,-86.34583,"America/Indiana/Indianapolis","3IN8"
"3IN9","","Culley Acres Airport","Mount Vernon","Indiana","US",462,38.02932,-87.98547,"America/Indiana/Indianapolis","3IN9"
"3IS1","","Mc Coy Airport","Blue Mound","Illinois","US",615,39.70004,-89.20897,"America/Chicago","3IS1"
"3IS3","","Noland Farms Airport","Blue Mound","Illinois","US",602,39.73914,-89.14717,"America/Chicago","3IS3"
"3IS4","","Merkle Airport","Hanover","Illinois","US",970,42.2889,-90.34541,"America/Chicago","3IS4"
"3IS5","","Holmes Southeast Airport","Pawnee","Illinois","US",590,39.6845,-89.59871,"America/Chicago","3IS5"
"3IS7","","Foote Airport","Wenona","Illinois","US",645,41.08695,-89.09592,"America/Chicago","3IS7"
"3IS8","BDF","Rinkenberger Airport","Bradford","Illinois","US",808,41.23087,-89.61565,"America/Chicago","3IS8"
"3KS1","","Hunninghake Aerial Airport","Baileyville","Kansas","US",1287,39.83058,-96.16486,"America/Chicago","3KS1"
"3KS2","","Munson Field","Arkansas City","Kansas","US",1166,37.06047,-96.99871,"America/Chicago","3KS2"
"3KS3","","Rogers Airport","Udall","Kansas","US",1211,37.40316,-97.19428,"America/Chicago","3KS3"
"3KS4","","Eveleigh Farms Airport","Ulysses","Kansas","US",3223,37.77091,-101.43462,"America/Chicago","3KS4"
"3KS5","","High Point Airport","Valley Center","Kansas","US",1395,37.84264,-97.35138,"America/Chicago","3KS5"
"3KS7","","Bair-Langer Airport","Valley Center","Kansas","US",1368,37.8,-97.3,"America/Chicago","3KS7"
"3KS8","","Reed-Wilsonton Airport","Altamont","Kansas","US",925,37.25615,-95.33405,"America/Chicago","3KS8"
"3KS9","","Tri Rotor Airport","Ulysses","Kansas","US",3091,37.72711,-101.19541,"America/Chicago","3KS9"
"3KY0","","Renick Field","Winchester","Kentucky","US",951,38.05222,-84.21917,"America/Chicago","3KY0"
"3KY1","","Goode Airpark","Utica","Kentucky","US",395,37.64144,-87.13166,"America/Chicago","3KY1"
"3KY3","","Mason Valley Airport","Taylorsville","Kentucky","US",510,38.03833,-85.35944,"America/New_York","3KY3"
"3KY4","","Craw Daddy Landing Airport","Carrollton","Kentucky","US",460,38.67278,-85.18278,"America/New_York","3KY4"
"3KY9","","Miles Field","Shelbyville","Kentucky","US",850,38.12198,-85.12637,"America/New_York","3KY9"
"3LA1","","Wilder Airport","Kinder","Louisiana","US",55,30.55853,-92.80431,"America/Chicago","3LA1"
"3LA4","","Little Pecan Island Airport","Grand Chenier","Louisiana","US",6.7,29.79968,-92.80354,"America/Chicago","3LA4"
"3LA6","","Morgan Crop Service Nr 2 Airport","Lake Charles","Louisiana","US",12,30.13771,-93.07932,"America/Chicago","3LA6"
"3LA8","","Open A-1 Ranch Airport","Lake Charles","Louisiana","US",11,30.13698,-93.14252,"America/Chicago","3LA8"
"3LL0","","Miller Airport","South Beloit","Illinois","US",760,42.49168,-89.09594,"America/Chicago","3LL0"
"3LL1","","Herschel Hunter Airport","Marissa","Illinois","US",470,38.22227,-89.70426,"America/Chicago","3LL1"
"3LL3","","Kibler Airport","Marshall","Illinois","US",588,39.44615,-87.64447,"America/Chicago","3LL3"
"3LL4","","Pillow Hill Airport","Spring Grove","Illinois","US",815,42.44724,-88.20148,"America/Chicago","3LL4"
"3LL6","","Bickel Airport","New Athens","Illinois","US",530,38.335,-89.76972,"America/Chicago","3LL6"
"3LL8","","Mc Leansboro Airport","Mc Leansboro","Illinois","US",415,38.07421,-88.53755,"America/Chicago","3LL8"
"3LL9","","Compton Airport","Pocahontas","Illinois","US",535,38.80417,-89.60889,"America/Chicago","3LL9"
"3LS7","","Bock Farms Airport","Williamsville","Illinois","US",592,39.98639,-89.51167,"America/Chicago","3LS7"
"3LS8","","The Place Airport","Folsom","Louisiana","US",50,30.65167,-90.11472,"America/Chicago","3LS8"
"3MA2","","Baines Airport","Middlefield","Massachusetts","US",1160,42.3162,-73.03205,"America/New_York","3MA2"
"3MA5","","Westport Airport","Westport","Massachusetts","US",80,41.54316,-71.03532,"America/New_York","3MA5"
"3MD0","","Burhans Memorial Airport","Frederick","Maryland","US",490,39.34816,-77.3361,"America/New_York","3MD0"
"3MD4","","Fairview Airport","Annapolis","Maryland","US",150,38.97761,-76.63941,"America/New_York","3MD4"
"3MD5","","Hidden Hills Airport","Hurlock","Maryland","US",20,38.62123,-75.84132,"America/New_York","3MD5"
"3MD6","","West St Mary's Airport","Drayden","Maryland","US",50,38.18901,-76.4469,"America/New_York","3MD6"
"3MD8","","Pokety Airport","Cambridge","Maryland","US",10,38.61234,-76.17105,"America/New_York","3MD8"
"3MD9","","Chandler Field","Ridge","Maryland","US",17,38.11818,-76.39134,"America/New_York","3MD9"
"3MI0","","Doss Field","Lake George","Michigan","US",1050,43.93696,-85.02198,"America/Detroit","3MI0"
"3MI2","","South Fox Island Airport","Northport","Michigan","US",616,45.39916,-85.83008,"America/Detroit","3MI2"
"3MN1","","Silver Creek Meadow Airport","Princeton","Minnesota","US",975,45.56291,-93.54798,"America/Chicago","3MN1"
"3MN4","","Rolling Hills Airport","Westbrook","Minnesota","US",1477,43.95084,-95.38533,"America/Chicago","3MN4"
"3MN7","","Blue Sky Airport","Sabin","Minnesota","US",927,46.80052,-96.595,"America/Chicago","3MN7"
"3MN9","","Schumacher Airport","Oster","Minnesota","US",1020,44.98441,-93.93608,"America/Chicago","3MN9"
"3MO4","","Penman Airport","Portageville","Missouri","US",287,36.45062,-89.62813,"America/Chicago","3MO4"
"3MO5","","Nimsick Airport","Carthage","Missouri","US",1096,37.12834,-94.21651,"America/Chicago","3MO5"
"3MO6","","Kitty Hawk Estates Airport","Kearney","Missouri","US",1000,39.33556,-94.48356,"America/Chicago","3MO6"
"3MS1","","Thomas Field","Holly Springs","Mississippi","US",485,34.80694,-89.46167,"America/Chicago","3MS1"
"3MS3","","Root Hog Airport","Flora","Mississippi","US",220,32.51586,-90.35117,"America/Chicago","3MS3"
"3MS5","","Mitchells Airport","Vaiden","Mississippi","US",323,33.3,-89.8,"America/Chicago","3MS5"
"3MS6","","E E Lane Airport","Flora","Mississippi","US",268,32.55431,-90.30287,"America/Chicago","3MS6"
"3MS8","","Fairview Farms Airport","Scooba","Mississippi","US",170,32.94219,-88.36347,"America/Chicago","3MS8"
"3MS9","","Union Municipal Airport","Union","Mississippi","US",512,32.58099,-89.1366,"America/Chicago","3MS9"
"3MT3","","Three Cross Ranch Airport","Ryegate","Montana","US",3930,46.12556,-109.365,"America/Denver","3MT3"
"3MT4","","Maddox Ranch Company Airport","Chinook","Montana","US",2589,48.5135,-109.06467,"America/Denver","3MT4"
"3MT6","","Nistler Airport","Bozeman","Montana","US",5035,45.63427,-111.11433,"America/Denver","3MT6"
"3MT7","","Cascade Field","Cascade","Montana","US",3800,47.26667,-111.7175,"America/Denver","3MT7"
"3MT9","","Willow Airport","Philipsburg","Montana","US",5536,46.47156,-113.49246,"America/Denver","3MT9"
"3NA0","","Erickson Airport","Clifford","North Dakota","US",1095,47.41665,-97.51148,"America/Chicago","3NA0"
"3NA2","","Lorentzen Airport","Washburn","North Dakota","US",1790,47.30277,-101.06709,"America/Chicago","3NA2"
"3NA6","","Risovi Ranch Strip","Hamberg","North Dakota","US",1560,47.77056,-99.46179,"America/Chicago","3NA6"
"3NC0","","Clyde Valley Airport","Morganton","North Carolina","US",1100,35.69041,-81.71232,"America/New_York","3NC0"
"3NC1","","Welborn Farm Airport","Boonville","North Carolina","US",1030,36.20541,-80.6584,"America/New_York","3NC1"
"3NC3","","Tucker Field","Locust","North Carolina","US",645,35.24694,-80.4075,"America/New_York","3NC3"
"3NC4","","Mccomb Field","Marshville","North Carolina","US",545,35.05348,-80.40895,"America/New_York","3NC4"
"3NC5","","Flying Bj Airport","Stony Point","North Carolina","US",1000,35.81337,-81.06924,"America/New_York","3NC5"
"3NC6","","Mc Cachren Field","Harrisburg","North Carolina","US",565,35.31181,-80.64423,"America/New_York","3NC6"
"3NC7","","Maxwell Airport","Sparta","North Carolina","US",3050,36.5193,-81.13675,"America/New_York","3NC7"
"3NC9","","Womble Field","Chapel Hill","North Carolina","US",475,35.87816,-79.08702,"America/New_York","3NC9"
"3ND5","","Gage Flying Farmer Airport","Oriska","North Dakota","US",1235,47.06109,-97.77121,"America/Chicago","3ND5"
"3NE2","","Phillips Private Airport","Hemingford","Nebraska","US",4370,42.32774,-103.19354,"America/Denver","3NE2"
"3NE3","","Wells Airport","Holdrege","Nebraska","US",2275,40.50001,-99.31704,"America/Chicago","3NE3"
"3NE5","","Mt Airfield","Murdock","Nebraska","US",1165,40.94755,-96.2026,"America/Chicago","3NE5"
"3NJ1","","Pemberton Airport","Pemberton","New Jersey","US",65,39.98218,-74.69497,"America/New_York","3NJ1"
"3NJ6","","Inductotherm Airport","Rancocas","New Jersey","US",71.7,40.01547,-74.84133,"America/New_York","3NJ6"
"3NJ9","","Allen Airstrip","Vincentown","New Jersey","US",51,39.94102,-74.771,"America/New_York","3NJ9"
"3NK4","","Laska Airport","Jamestown","New York","US",1480,42.02784,-79.19421,"America/New_York","3NK4"
"3NK5","","Secret Spot Airport","Plattsburgh","New York","US",155,44.61667,-73.46528,"America/New_York","3NK5"
"3NK6","","Tuscarora Plateau Airport","Tuscarora","New York","US",900,42.63701,-77.88389,"America/New_York","3NK6"
"3NK8","","B Flat Farm Airport","Copake","New York","US",800,42.14056,-73.61194,"America/New_York","3NK8"
"3NR3","","Transylvania Community Airport","Brevard","North Carolina","US",2110,35.27028,-82.64417,"America/New_York","3NR3"
"3NR4","","Crabbe Airport","Elizabeth City","North Carolina","US",15,36.28083,-76.33667,"America/New_York","3NR4"
"3NY0","","The Ranch Airport","Charleston","New York","US",1110,42.8273,-74.40402,"America/New_York","3NY0"
"3NY1","","Miller Airport","Canastota","New York","US",430,43.15519,-75.78587,"America/New_York","3NY1"
"3NY3","","De Ronda Airport","Springfield","New York","US",1650,42.85979,-74.82432,"America/New_York","3NY3"
"3NY6","","Six Ponds Airport","Duanesburg","New York","US",1125,42.84118,-74.17874,"America/New_York","3NY6"
"3NY7","","Hiserts Airpark Inc Airport","Ephratah","New York","US",813,42.98439,-74.51943,"America/New_York","3NY7"
"3NY8","CTO","Calverton Executive Airpark","Calverton","New York","US",75.2,40.9,-72.8,"America/New_York","3NY8"
"3OG3","","Dillon Field","Klamath Falls","Oregon","US",4092,42.12222,-121.79167,"America/Los_Angeles","3OG3"
"3OH0","","Andy Barnhart Memorial Airport","New Carlisle","Ohio","US",895,39.93089,-84.01355,"America/New_York","3OH0"
"3OH1","","Morningstar North Airport","West Alexandria","Ohio","US",982,39.69728,-84.54273,"America/New_York","3OH1"
"3OH4","","Riceland Aerodrome","Andover","Ohio","US",1115,41.60394,-80.5898,"America/New_York","3OH4"
"3OH6","","Youngpeter Airport","Delphos","Ohio","US",815,40.78333,-84.36778,"America/New_York","3OH6"
"3OH7","","My Place Airport","Cardington","Ohio","US",975,40.47867,-82.944,"America/New_York","3OH7"
"3OH8","","Gnadenhutten Airport","Gnadenhutten","Ohio","US",842,40.36083,-81.42333,"America/New_York","3OH8"
"3OH9","","Merts Field","Wilmington","Ohio","US",1010,39.56166,-83.85769,"America/New_York","3OH9"
"3OK0","","Valley Airport","Ada","Oklahoma","US",780,34.705,-96.57667,"America/Chicago","3OK0"
"3OK2","","Tk Airport","Hydro","Oklahoma","US",1427,35.55197,-98.4679,"America/Chicago","3OK2"
"3OK5","","Bearden Private Airstrip","Lindsay","Oklahoma","US",1180,34.72861,-97.60583,"America/Chicago","3OK5"
"3OK6","","Don Brown Field","Beaver","Oklahoma","US",2597,36.73667,-100.58889,"America/Chicago","3OK6"
"3OK7","","Double W Airport","Sand Springs","Oklahoma","US",790,36.24175,-96.13417,"America/Chicago","3OK7"
"3OK8","","Flying G Ranch Airport","Sand Springs","Oklahoma","US",890,36.11675,-96.23362,"America/Chicago","3OK8"
"3OK9","","Jazz Ranch Airport","Shawnee","Oklahoma","US",1080,35.32179,-97.04008,"America/Chicago","3OK9"
"3OR8","","Cline Falls Air Park","Redmond","Oregon","US",2920,44.28317,-121.2692,"America/Los_Angeles","3OR8"
"3OR9","","Murphy Ranch Airport","Juntura","Oregon","US",3465,43.95738,-118.13242,"America/Boise","3OR9"
"3PA0","","Horst Airport","Lebanon","Pennsylvania","US",450,40.38342,-76.46635,"America/New_York","3PA0"
"3PA4","","Giffin Airport","Leraysville","Pennsylvania","US",840,41.77785,-76.13715,"America/New_York","3PA4"
"3PA6","","Fox Hollow Airport","Lewisburg","Pennsylvania","US",540,40.99342,-76.90024,"America/New_York","3PA6"
"3PA8","","Harris Airport","Lincoln University","Pennsylvania","US",575,39.82039,-75.92578,"America/New_York","3PA8"
"3PA9","","Moyer Airport","Line Lexington","Pennsylvania","US",330,40.29677,-75.24795,"America/New_York","3PA9"
"3PN0","","Schulteis Airport","Biglerville","Pennsylvania","US",680,39.96037,-77.25915,"America/New_York","3PN0"
"3PN1","","Ashlawn Airport","Clifford","Pennsylvania","US",1511,41.62202,-75.5963,"America/New_York","3PN1"
"3PN2","","Karlindo Airport","Fairfield","Pennsylvania","US",530,39.75898,-77.34749,"America/New_York","3PN2"
"3PN6","","Gravel Run Airport","Cambridge Springs","Pennsylvania","US",1240,41.75006,-80.08311,"America/New_York","3PN6"
"3PN7","","Stahl's Mountain Airport","Union Dale","Pennsylvania","US",1950,41.74786,-75.49741,"America/New_York","3PN7"
"3PS2","","Lynn Field","Bedford","Pennsylvania","US",1530,39.97819,-78.54083,"America/New_York","3PS2"
"3PS4","","Mountain Hide-Away Airport","Millcreek","Pennsylvania","US",1604,40.43657,-77.90128,"America/New_York","3PS4"
"3PS8","","Yingst Airport","Harrisburg","Pennsylvania","US",701,40.39582,-76.74583,"America/New_York","3PS8"
"3PS9","","Risker Field","Bulger","Pennsylvania","US",1100,40.37842,-80.34953,"America/New_York","3PS9"
"3SC4","","Crooked Fence Farm Airport","Woodruff","South Carolina","US",645,34.77139,-81.9878,"America/New_York","3SC4"
"3SD2","","Kauer Private Airport","Box Elder","South Dakota","US",3000,44.10911,-102.95751,"America/Denver","3SD2"
"3SD3","","Brown Field","Scenic","South Dakota","US",2780,43.81179,-102.7199,"America/Denver","3SD3"
"3SD4","","Chris Hofer Landing Strip","Tea","South Dakota","US",1515,43.46514,-96.86272,"America/Chicago","3SD4"
"3TA0","","Four Square Ranch Airport","Rocksprings","Texas","US",2250,30.09702,-100.40455,"America/Chicago","3TA0"
"3TA1","","Chandler Ranch Airport","Sanderson","Texas","US",1929,30.45665,-101.7364,"America/Chicago","3TA1"
"3TA4","","Tin Top Ranch Airport","Brownwood","Texas","US",1300,31.48583,-98.97611,"America/Chicago","3TA4"
"3TA5","","Blanco Landing Airport","Blanco","Texas","US",1460,30.12247,-98.37478,"America/Chicago","3TA5"
"3TA6","","Spring Ranch Airport","Brackettville","Texas","US",1440,29.5419,-100.25313,"America/Chicago","3TA6"
"3TA7","","Jim Sears Airport","Bridgeport","Texas","US",900,33.14373,-97.80448,"America/Chicago","3TA7"
"3TA9","","Chacon Creek Ranch Airport","Crystal City","Texas","US",595,28.70859,-100.00728,"America/Chicago","3TA9"
"3TE0","","K Ranch Airport","Iola","Texas","US",285,30.73158,-96.13107,"America/Chicago","3TE0"
"3TE1","","Gum Island Airport","Dayton","Texas","US",53,29.95161,-94.90437,"America/Chicago","3TE1"
"3TE3","","Lazy Dog Ranch Airpark","Nevada","Texas","US",600,33.07401,-96.43183,"America/Chicago","3TE3"
"3TE4","","Hot Springs Airport","Ruidosa","Texas","US",3071,30.00877,-104.66465,"America/Chicago","3TE4"
"3TE5","","Stamps Field","Panhandle","Texas","US",3445,35.3306,-101.38517,"America/Chicago","3TE5"
"3TE6","","Skellytown Airport","Skellytown","Texas","US",3280,35.57004,-101.16905,"America/Chicago","3TE6"
"3TE8","","C Fulcher Ranch Airport","Terlingua /Alpine/","Texas","US",2717,29.31936,-103.58352,"America/Chicago","3TE8"
"3TN0","","Indian Springs Airport","Kingsport","Tennessee","US",1550,36.535,-82.42389,"America/New_York","3TN0"
"3TN3","","Wayne's World Airport","Dresden","Tennessee","US",440,36.26333,-88.75722,"America/Chicago","3TN3"
"3TN6","","Wilson Field","Memphis","Tennessee","US",435,35.09256,-89.28375,"America/Chicago","3TN6"
"3TN8","","Seabrook Airport","Lenoir City","Tennessee","US",840,35.76397,-84.18741,"America/New_York","3TN8"
"3TN9","","Holenthawall Airport","Springfield","Tennessee","US",645,36.61333,-86.81028,"America/Chicago","3TN9"
"3TS0","","East Side Airport","Longview","Texas","US",373,32.50848,-94.70021,"America/Chicago","3TS0"
"3TS1","","White Wings Airport","Wimberley","Texas","US",1083,30.01137,-98.0405,"America/Chicago","3TS1"
"3TS3","","J-D Ranch Airport","Alvin","Texas","US",34,29.37468,-95.29049,"America/Chicago","3TS3"
"3TS5","","Henson Farms Airport","Quitague","Texas","US",2650,34.36167,-101.08334,"America/Chicago","3TS5"
"3TS9","","Oak Glen Ranch Airport","Cooper","Texas","US",430,33.37928,-95.60357,"America/Chicago","3TS9"
"3TX1","","Paradise Point Airport","Berryville","Texas","US",345,32.09167,-95.44472,"America/Chicago","3TX1"
"3TX2","","Flying S Farm Airport","Justin","Texas","US",780,33.08068,-97.34891,"America/Chicago","3TX2"
"3TX3","","Sitton Field","Justin","Texas","US",682,33.11957,-97.31974,"America/Chicago","3TX3"
"3TX4","","Westwind Helicopters Airport","Santa Fe","Texas","US",20,29.3271,-95.05933,"America/Chicago","3TX4"
"3TX7","","Flying P Airport","Justin","Texas","US",805,33.14083,-97.37111,"America/Chicago","3TX7"
"3TX9","","Rafter J Airport","Burleson","Texas","US",710,32.52764,-97.28085,"America/Chicago","3TX9"
"3VA0","","Ayres-Aicp Airport","Warrenton","Virginia","US",530,38.77595,-77.91055,"America/New_York","3VA0"
"3VA1","","The Meadows Airport","Warrenton","Virginia","US",584,38.77428,-77.79972,"America/New_York","3VA1"
"3VA2","","Aviacres Airport","Warrenton","Virginia","US",435,38.62429,-77.7861,"America/New_York","3VA2"
"3VA3","","Flying Circus Aerodrome","Warrenton","Virginia","US",315,38.5504,-77.71582,"America/New_York","3VA3"
"3VA4","","Bill Davenport Memorial Airport","Warsaw","Virginia","US",10,37.85764,-76.73579,"America/New_York","3VA4"
"3VA5","","Goose Hunt Farm Airport","Leesburg","Virginia","US",340,39.02889,-77.625,"America/New_York","3VA5"
"3VA7","","White Post Airport","White Post","Virginia","US",610,39.06261,-78.09139,"America/New_York","3VA7"
"3VA8","","Garner Airport","Windsor","Virginia","US",80,36.85626,-76.68218,"America/New_York","3VA8"
"3VG2","","Machipongo International Airport","Machipongo","Virginia","US",36,37.38833,-75.8925,"America/New_York","3VG2"
"3VG3","","Serenity Farm Airport","Burgess","Virginia","US",10,37.93611,-76.34861,"America/New_York","3VG3"
"3VG4","","Murdocks Flying V Airport","Boydton","Virginia","US",410,36.73401,-78.40819,"America/New_York","3VG4"
"3VG9","","Potts Landing Airport","South Boston","Virginia","US",550,36.70194,-79.13389,"America/New_York","3VG9"
"3WA0","","Taylor Airport","Rainier","Washington","US",470,46.8976,-122.66957,"America/Los_Angeles","3WA0"
"3WA3","","Angel Park Airport","Kahlotus","Washington","US",884,46.64847,-118.58304,"America/Los_Angeles","3WA3"
"3WA4","","Watson Airport","Kahlotus","Washington","US",1349,46.71653,-118.61777,"America/Los_Angeles","3WA4"
"3WI0","","Carnot Field","Algoma","Wisconsin","US",655,44.64222,-87.41981,"America/Chicago","3WI0"
