"icao","iata","name","city","subd","country","elevation","lat","lon","tz"
"9IL7","","Black Airport","Hillsdale","Illinois","US",580,41.5097999573,-90.1820983887,"America/Chicago"
"9IN2","","New Liberty Field","New Liberty","Indiana","US",810,38.5583000183,-85.8653030396,"America/Indiana/Indianapolis"
"9IN3","","Johnsons Strawberry Farm Airport","Hobart","Indiana","US",620,41.5569000244,-87.2264022827,"America/Chicago"
"9IN4","","Bandmill Field","Decker","Indiana","US",400,38.534198761,-87.5919036865,"America/Indiana/Vincennes"
"9IN6","","Garrard Airport","Montezuma","Indiana","US",550,39.840801239,-87.3394012451,"America/Indiana/Indianapolis"
"9IN7","","Zupancic Field","Morgantown","Indiana","US",660,39.3546981812,-86.3069000244,"America/Indiana/Indianapolis"
"9IN8","","Green Field","Churubusco","Indiana","US",890,41.2291984558,-85.3581008911,"America/Indiana/Indianapolis"
"9IN9","","Gessie Airport","Gessie","Indiana","US",635,40.0778007507,-87.515296936,"America/Indiana/Indianapolis"
"9IS0","","Cedar Ridge Airport","Nauvoo","Illinois","US",680,40.5430984497,-91.3307037354,"America/Chicago"
"9IS2","","Schertz Field","Gibson City","Illinois","US",758,40.4822006226,-88.2676010132,"America/Chicago"
"9IS5","","J & Y Ultralightport","Dixon","Illinois","US",786,41.8581008911,-89.4073028564,"America/Chicago"
"9IS9","","Lytleville Orchard Airport","Heyworth","Illinois","US",785,40.3344993591,-88.9553985596,"America/Chicago"
"9KS1","","Hartland Airport","Wellsville","Kansas","US",993,38.6594444,-95.0922222,"America/Chicago"
"9KS4","","Rose Port Airport","Ionia","Kansas","US",1500,39.6363983154,-98.3598022461,"America/Chicago"
"9KS5","","Rush Field","Geneseo","Kansas","US",1675,38.5778007507,-98.1003036499,"America/Chicago"
"9KS6","","Lundgren Hereford Ranch Airport","Gove","Kansas","US",2600,38.8130989075,-100.5709991455,"America/Chicago"
"9KS7","","Miller Airport","Harris","Kansas","US",1000,38.2778015137,-95.4432983398,"America/Chicago"
"9KS9","","Dmh Airport","Salina","Kansas","US",1272,38.7907981873,-97.6183013916,"America/Chicago"
"9KY9","","Paintsville-Prestonsburg-Combs Field","Paintsville","Kentucky","US",624,37.7458992004,-82.7790985107,"America/New_York"
"9LA1","","Turkey Creek Lake Airport","Wisner","Louisiana","US",67,31.9067993164,-91.7593002319,"America/Chicago"
"9LA2","","Norris Airstrip","Newellton","Louisiana","US",70,32.1403999329,-91.4112014771,"America/Chicago"
"9LA6","","Chandler Airport","Alexandria","Louisiana","US",82,31.3068008423,-92.6115036011,"America/Chicago"
"9LA9","","Skyline Airpark","Amite","Louisiana","US",200,30.733499527,-90.4501037598,"America/Chicago"
"9LL0","","Krutmeier Airport","Payson","Illinois","US",715,39.8199996948,-91.2210006714,"America/Chicago"
"9LL2","","Hepp Airport","Cutler","Illinois","US",505,38.0336990356,-89.5792999268,"America/Chicago"
"9LL3","","John R Reed Airport","Ashmore","Illinois","US",699,39.5491981506,-88.0323028564,"America/Chicago"
"9LL5","","Tommy's Airpark","Edinburg","Illinois","US",595,39.6511001587,-89.4586029053,"America/Chicago"
"9LL9","","Townley Farms Airport","Mattoon","Illinois","US",700,39.4846992493,-88.4693984985,"America/Chicago"
"9LS1","","Bayou Meadows Airport","Darnell","Louisiana","US",85,32.7000999451,-91.3833999634,"America/Chicago"
"9LS5","","Red Beard Dusting Service Airport","Tallulah","Louisiana","US",86,32.2835006714,-91.1278991699,"America/Chicago"
"9LS9","","4B Ranch Airport","Tendal","Louisiana","US",80,32.4099006653,-91.3487014771,"America/Chicago"
"9MD9","","G W Farm Airport","Denton","Delaware","US",50,38.8520011902,-75.6893005371,"America/New_York"
"9MI2","","Newport Woods Airport","Newport","Michigan","US",593,41.9878997803,-83.3076019287,"America/Detroit"
"9MI5","","Grass Roots STOLport","Millington","Michigan","US",780,43.2378005981,-83.5243988037,"America/Detroit"
"9MI6","","Trollman's Field","Fenton","Michigan","US",990,42.739200592,-83.7549972534,"America/Detroit"
"9MN1","","Troll Farm Airport","Cambridge","Minnesota","US",960,45.6115989685,-93.1974029541,"America/Chicago"
"9MN3","","Barnesville Municipal Airport","Barnesville","Minnesota","US",980,46.6651992798,-96.4412002563,"America/Chicago"
"9MN5","","Janssen Airport","Barnesville","Minnesota","US",1100,46.7118988037,-96.3515014648,"America/Chicago"
"9MN6","","Merill L Harris Field","Jordan","Minnesota","US",800,44.6433982849,-93.6996994019,"America/Chicago"
"9MN9","","Tofte Airport","Tofte","Minnesota","US",790,47.5880012512,-90.8235015869,"America/Chicago"
"9MO3","","Lawlor-Justus Airport","Faucett","Missouri","US",1100,39.6417007446,-94.8135986328,"America/Chicago"
"9MO4","","Worth Airport","Savannah","Missouri","US",1130,39.9791984558,-94.8739013672,"America/Chicago"
"9MO5","","Hindman Airport","Sparta","Missouri","US",1380,37.06119919,-93.09929657,"America/Chicago"
"9MO6","","Ivy Bend Airport","Stover","Missouri","US",690,38.1930999756,-92.992401123,"America/Chicago"
"9MO9","","Eagle Lodge Airport","Sumner","Missouri","US",650,39.5499992371,-93.2501983643,"America/Chicago"
"9MT8","","Monger Airport","Bozeman","Montana","US",4550,45.7580986023,-111.0830001831,"America/Denver"
"9MT9","","Mc Kenna Airport","Belgrade","Montana","US",4450,45.7907981873,-111.125,"America/Denver"
"9NA4","","Bodmer Airport","Kenmare","North Dakota","US",1885,48.6660995483,-101.8909988403,"America/Chicago"
"9NC0","","Raleigh East Airport","Knightdale","North Carolina","US",313,35.7976989746,-78.43699646,"America/New_York"
"9NC2","","Flyers Airpark","Linden","North Carolina","US",115,35.2182006836,-78.7964019775,"America/New_York"
"9NC3","","Edwards Airport","Monroe","North Carolina","US",640,35.0708007813,-80.5663986206,"America/New_York"
"9NC4","","Jiles Field","Gates","North Carolina","US",75,36.5093994141,-76.6641998291,"America/New_York"
"9NC6","","Sandy Run Acres Airport","Maco","North Carolina","US",60,34.2748985291,-78.1607971191,"America/New_York"
"9NC7","","Willow Creek Airport","Mt Pleasant","North Carolina","US",572,35.3697013855,-80.4400024414,"America/New_York"
"9NC8","","Eagles Landing Airport","Pittsboro","North Carolina","US",430,35.6869010925,-79.2188034058,"America/New_York"
"9NC9","","Meylor Field","Greensboro","North Carolina","US",910,36.2100982666,-79.8949966431,"America/New_York"
"9ND1","","Elliott Farms Airport","Drayton","North Dakota","US",808,48.6479988098,-97.2684020996,"America/Chicago"
"9ND8","","Hinkle Airport","Cavalier","North Dakota","US",908,48.7854995728,-97.6723022461,"America/Chicago"
"9NE1","","El-Co Airport","Brule","Nebraska","US",3650,41.1444015503,-101.9270019531,"America/Denver"
"9NE2","","Folkerts Airport","Carleton","Nebraska","US",1610,40.2916984558,-97.7225036621,"America/Chicago"
"9NE3","","Davis Ranch Airport","Hyannis","Nebraska","US",3768,42.1875,-101.7890014648,"America/Denver"
"9NE4","","Johnston Field","Lindsay","Nebraska","US",1800,41.7033004761,-97.7444992065,"America/Chicago"
"9NE6","","Bates Airpark","Omaha","Nebraska","US",1250,41.3382987976,-96.0880966187,"America/Chicago"
"9NE7","","Bay Field","Stapleton","Nebraska","US",3000,41.4333000183,-100.4840011597,"America/Chicago"
"9NE8","","Brosius Field","Stapleton","Nebraska","US",3010,41.4016990662,-100.4789962769,"America/Chicago"
"9NE9","","Dog Leg Airport","Hebron","Nebraska","US",1500,40.1944007874,-97.5670013428,"America/Chicago"
"9NJ5","","Stallone Airport","Harrisonville","New Jersey","US",80,39.6800994873,-75.2524032593,"America/New_York"
"9NJ6","","Halka Nurseries Airport","Fairton","New Jersey","US",10,39.3664016724,-75.2683029175,"America/New_York"
"9NJ8","","High Meadow Farms Airport","Hope","New Jersey","US",630,40.8959007263,-74.9996032715,"America/New_York"
"9NR7","","Triple F Airpark","Salemburg","North Carolina","US",148,35.018333,-78.565833,"America/New_York"
"9NR8","","Buie Field","Red Springs","North Carolina","US",203,34.793333,-79.193611,"America/New_York"
"9NY4","","Kennedy Airfield","Kennedy","New York","US",1760,42.1007995605,-79.0818023682,"America/New_York"
"9NY6","","Mason Airway Airport","Treadwell","New York","US",2170,42.324798584,-74.9862976074,"America/New_York"
"9NY7","","Hart Airport","Perth","New York","US",925,43.0329017639,-74.1510009766,"America/New_York"
"9OA3","","Bellville Dam Landing Strip","Long Bottom","Ohio","US",591,39.0834007263,-81.7776031494,"America/New_York"
"9OA4","","Gilmer Airport","Lewisburg","Ohio","US",1045,39.8302993774,-84.5096969604,"America/New_York"
"9OA5","","Buckeye Executive Airport","Hebron","Ohio","US",914,39.9623184204,-82.5499801636,"America/New_York"
"9OA7","","Jenkins Airport","Fremont","Ohio","US",655,41.3097991943,-83.1159973145,"America/New_York"
"9OA8","","Crocker Airport","Columbia Station","Ohio","US",830,41.2822990417,-81.9489974976,"America/New_York"
"9OA9","","Bender Airport","Bellville","Ohio","US",1140,40.6213989258,-82.5337982178,"America/New_York"
"9OH1","","Haar Airport","Elmore","Ohio","US",617,41.4542007446,-83.2651977539,"America/New_York"
"9OH2","","Toussaint Airpark","Elmore","Ohio","US",610,41.5155982971,-83.3058013916,"America/New_York"
"9OH4","","Richards Airport","Elyria","Ohio","US",690,41.4039001465,-82.1064987183,"America/New_York"
"9OH6","","Weaver Airport","Findlay","Ohio","US",795,41.0353012085,-83.5690002441,"America/New_York"
"9OH7","","Lutz Airport","Findlay","Ohio","US",808,40.9617004395,-83.595199585,"America/New_York"
"9OH8","","Ferrell Airport","Findlay","Ohio","US",815,40.976398468,-83.6416015625,"America/New_York"
"9OH9","","Forest Field","Forest","Ohio","US",890,40.8287010193,-83.5138015747,"America/New_York"
"9OI3","","Johns Landing Airport","Zanesville","Ohio","US",1000,39.898601532,-82.1102981567,"America/New_York"
"9OI5","","Transportation Research Center of Ohio Airport","East Liberty","Ohio","US",1100,40.3081016541,-83.5417022705,"America/New_York"
"9OI6","","Nesta Airport","Loudenville","Ohio","US",950,40.6328010559,-82.1768035889,"America/New_York"
"9OI7","","Bayes Airport","Magnetic Springs","Ohio","US",1000,40.3400993347,-83.2841033936,"America/New_York"
"9OI8","","Brothers Aviation Airport","Old Washington","Ohio","US",1040,40.0322990417,-81.4651031494,"America/New_York"
"9OK3","","Flying Eagle Estates Airport","Bartlesville","Oklahoma","US",690,36.7037010193,-95.8404998779,"America/Chicago"
"9OK5","","Diamond C Ranch Airport","Stratford","Oklahoma","US",1140,34.778301239,-96.9274978638,"America/Chicago"
"9OK7","","Cimarron Strip","Jennings","Oklahoma","US",920,36.1847991943,-96.5503005981,"America/Chicago"
"9OK9","","Strang Airpark","Short","Oklahoma","US",690,35.5444984436,-94.4862976074,"America/Chicago"
"9OR0","","Lafferty Field","Brownsville","Oregon","US",360,44.3151016235,-123.0250015259,"America/Los_Angeles"
"9OR1","","Shaniko Ranch Airport","Shaniko","Oregon","US",3300,45.0028991699,-120.7399978638,"America/Los_Angeles"
"9OR4","","King's Airport","Milton/Freewater","Oregon","US",950,45.9337005615,-118.4479980469,"America/Los_Angeles"
"9OR8","","Wooldridge Agstrip Airport","Albany","Oregon","US",205,44.7326011658,-123.0559997559,"America/Los_Angeles"
"9PA0","","Lance Airport","Parker Ford","Pennsylvania","US",275,40.1873016357,-75.5902023315,"America/New_York"
"9PA1","","Carbondale-Clifford Airport","Carbondale","Pennsylvania","US",1400,41.6542015076,-75.5787963867,"America/New_York"
"9PA2","","Old Plains Airport","Pennsburg","Pennsylvania","US",660,40.3945007324,-75.4412994385,"America/New_York"
"9PA3","","Meadow Strip Ultralightport","Richlandtown","Pennsylvania","US",499,40.4757003784,-75.3096008301,"America/New_York"
"9PA5","","Solt Field","Leighton","Pennsylvania","US",520,40.7801017761,-75.7163009644,"America/New_York"
"9PA7","","Keystone Airport","Fort Hill","Pennsylvania","US",2531,39.7728004456,-79.2110977173,"America/New_York"
"9PN1","","Seitz Field","Perryopolis","Pennsylvania","US",1240,40.0390014648,-79.7900009155,"America/New_York"
"9PN7","","Veit Airport","Wysox","Pennsylvania","US",1360,41.8180999756,-76.4126968384,"America/New_York"
"9PN8","","Malinchak Private Airport","Carbondale","Pennsylvania","US",1700,41.6250991821,-75.5329971313,"America/New_York"
"9PS2","","J T Willie Airport","Worthington","Pennsylvania","US",1200,40.8087005615,-79.6697998047,"America/New_York"
"9PS8","","Manor Landing Airport","Gettysburg","Pennsylvania","US",560,39.8130989075,-77.2949981689,"America/New_York"
"9SD7","","Beaman Airport","Selby","South Dakota","US",1960,45.4749984741,-100.0350036621,"America/Chicago"
"9SD8","","Oakleaf Airport","Hartford","South Dakota","US",1625,43.5833015442,-96.950302124,"America/Chicago"
"9SD9","","Weelborg Airport","Dell Rapids","South Dakota","US",1553,43.8065986633,-96.7089004517,"America/Chicago"
"9TA1","","Hilltop Ranch Airport","New Braunfels","Texas","US",762,29.6585998535,-98.137802124,"America/Chicago"
"9TA2","","Urschel Ranch Airport","Canadian","Texas","US",2340,35.9289016724,-100.3069992065,"America/Chicago"
"9TA3","","Rogers Airport","Crosby","Texas","US",38,29.8729991913,-94.9896011353,"America/Chicago"
"9TA8","","Taylor Ranch Airport","Alto","Texas","US",270,31.6840991974,-94.9772033691,"America/Chicago"
"9TE0","","Twin Acres Airport","Scurry","Texas","US",340,32.3992004395,-96.3835983276,"America/Chicago"
"9TE2","","Wallace Ranch Airport","Comfort","Texas","US",1510,30.0168991089,-98.8503036499,"America/Chicago"
"9TE3","","Thorp Airport","Lamesa","Texas","US",2900,32.5778999329,-101.9309997559,"America/Chicago"
"9TE4","","Tanner's Airport","Port Lavaca","Texas","US",15,28.5697002411,-96.629699707,"America/Chicago"
"9TE5","","Kalt Ranch Airport","Fulton","Texas","US",15,28.154499054,-96.9768981934,"America/Chicago"
"9TE6","","Rocky Creek Ranch Airport","La Grange","Texas","US",390,29.9169006348,-96.8003005981,"America/Chicago"
"9TE7","","Flying G H Ranch Airport","Paige","Texas","US",455,30.245278,-97.082778,"America/Chicago"
"9TN1","","Versailles Aerodrome","Eagleville","Tennessee","US",855,35.7299995422,-86.5378036499,"America/Chicago"
"9TN2","","Meadowlark Airport","Camden","Tennessee","US",460,36.163898468,-88.2052993774,"America/Chicago"
"9TN3","","Mehrhoff Field","Rossville","Tennessee","US",426,35.1136016846,-89.5243988037,"America/Chicago"
"9TN4","","Foreman Field","Springfield","Tennessee","US",705,36.457698822,-86.9459991455,"America/Chicago"
"9TN5","","Askey Field","Culleoka","Tennessee","US",810,35.4583015442,-86.9569015503,"America/Chicago"
"9TN7","","Baskin Airport","Covington","Tennessee","US",400,35.5344009399,-89.7350006104,"America/Chicago"
"9TN9","","Toy Box Airport","Lebanon","Tennessee","US",630,36.0194015503,-86.2881011963,"America/Chicago"
"9TS3","","Simaron Ranch Airport","Waller","Texas","US",310,30.1483001709,-95.9669036865,"America/Chicago"
"9TS6","","Goodlett Field","Alvarado","Texas","US",690,32.3788986206,-97.1782989502,"America/Chicago"
"9TX1","","Bar S Ranch Airport","Giddings","Texas","US",465,30.1432991028,-96.8561019897,"America/Chicago"
"9TX2","","Bennetts Airport","Crandall","Texas","US",445,32.6371002197,-96.4083023071,"America/Chicago"
"9TX3","","Horan Airport","Plainview","Texas","US",3339,34.1689987183,-101.6350021362,"America/Chicago"
"9TX4","","Flying H Ranch Airport","Liberty Hill","Texas","US",1000,30.6595993042,-97.9111022949,"America/Chicago"
"9TX5","","Camp Bullis Als (Cals) Airport","San Antonio","Texas","US",1158,29.74469948,-98.53720093,"America/Chicago"
"9TX6","","Beggs Ranch Airport","Post","Texas","US",2355,33.1750984192,-101.0240020752,"America/Chicago"
"9TX7","","Hitex Private Airport","Pottsboro","Texas","US",700,33.8418006897,-96.6697006226,"America/Chicago"
"9TX9","","Canon Ranch Airport","Sheffield","Texas","US",2380,30.7481994629,-101.9649963379,"America/Chicago"
"9VA0","","Bath Alum Airport","Warm Springs","Virginia","US",1779,38.0526008606,-79.7288970947,"America/New_York"
"9VA1","","Holly Point Airport","Mathews","Virginia","US",12,37.4053993225,-76.3882980347,"America/New_York"
"9VA3","","Crippen Creek Farm Airport","Parksley","Virginia","US",6,37.7629013062,-75.5718994141,"America/New_York"
"9VA4","","Franwood Farms Inc. Airport","New Market","Virginia","US",990,38.6908988953,-78.6295013428,"America/New_York"
"9VG9","","Jucapa Farms Airport","Winchester","Virginia","US",1160,39.3721008301,-78.3044967651,"America/New_York"
"9WA3","","River Bend Airport","River Bend Lodge","Washington","US",2040,48.4696006775,-117.2900009155,"America/Los_Angeles"
"9WA4","","Piper Canyon Airport","Goldendale","Washington","US",1610,45.8027992249,-120.9560012817,"America/Los_Angeles"
"9WA7","","Albritton Airport","Buckley","Washington","US",530,47.2155990601,-122.1330032349,"America/Los_Angeles"
"9WI1","","Black Otter Airport","Hortonville","Wisconsin","US",805,44.3293991089,-88.6235961914,"America/Chicago"
"9WI2","","Flying Dollar Ranch Airport","Maribel","Wisconsin","US",840,44.2874984741,-87.7958984375,"America/Chicago"
"9WI3","","Buchholz Farm Airport","Morrison","Wisconsin","US",955,44.2854995728,-87.9868011475,"America/Chicago"
"9WI4","","Faken Airport","New Berlin","Wisconsin","US",904,42.9785995483,-88.134803772,"America/Chicago"
"9WI5","","Tamarack Airport","Palmyra","Wisconsin","US",850,42.8283004761,-88.5745010376,"America/Chicago"
"9WI6","","Kitty Hawk Estates Airport","Polar","Wisconsin","US",1500,45.1040992737,-89.0167999268,"America/Chicago"
"9WI8","","Fletcher Airport","Spring Prairie","Wisconsin","US",980,42.693901062,-88.3793029785,"America/Chicago"
"9WI9","","Carlson Airport","Superior","Wisconsin","US",680,46.6208000183,-92.0819015503,"America/Chicago"
"9WN1","","Courtney Plummer Airport","Winneconne","Wisconsin","US",758,44.1068992615,-88.6839981079,"America/Chicago"
"9WN2","","Voyager Village Airstrip","Webster","Wisconsin","US",1020,45.9665985107,-92.1460037231,"America/Chicago"
"9WN3","","Ozaukee Airport","Port Washington","Wisconsin","US",800,43.4213981628,-87.888999939,"America/Chicago"
"9WN4","","Rag Wing Airport","Antigo","Wisconsin","US",1500,45.0839996338,-89.029800415,"America/Chicago"
"9WN5","","Lodi Lakeland Airport","Lodi","Wisconsin","US",844,43.3333015442,-89.5210037231,"America/Chicago"
"9WN9","","Coloma Municipal Airport","Coloma","Wisconsin","US",1100,44.0600013733,-89.5668029785,"America/Chicago"
"9WS2","","Antique Aerodrome","De Pere","Wisconsin","US",655,44.367639,-88.158678,"America/Chicago"
"9XS0","","Dobbs Ranch Airport","Yoakum","Texas","US",170,29.0979995728,-96.9552993774,"America/Chicago"
"9XS1","","The Landing Airport","Hill","Texas","US",570,31.8355998993,-96.952796936,"America/Chicago"
"9XS2","","Beaver Creek Airport","Sherman","Texas","US",708,33.6542626352,-96.7763596773,"America/Chicago"
"9XS3","","Macy Ranch Airport","Post","Texas","US",2870,33.1034011841,-101.4649963379,"America/Chicago"
"9XS4","","Mc Keon Aviation Airport","Denison","Texas","US",750,33.7342987061,-96.626701355,"America/Chicago"
"9XS5","","Kitten Farm Private Airport","Slaton","Texas","US",3050,33.3501014709,-101.641998291,"America/Chicago"
"9XS6","","Sudan Airport","Sudan","Texas","US",3769,34.0531005859,-102.5220031738,"America/Chicago"
"9XS7","","Reeder Airport","Lone Oak","Texas","US",530,32.947101593,-95.9586029053,"America/Chicago"
"9XS9","","Rancho Verde Airport","Brenham","Texas","US",275,30.2833003998,-96.4475021362,"America/Chicago"
"AA00","","Shump Airport","Talkeetna","Alaska","US",1670,62.51015,-149.926717,"America/Anchorage"
"AA05","","Shelby Strip","Anchorage","Alaska","US",40,61.507811,-149.078481,"America/Anchorage"
"AA06","","Sixmile Lake Airport","Anchorage","Alaska","US",85,61.289722,-149.806111,"America/Anchorage"
"AA22","","Delta Daves Airport","Delta Junction","Alaska","US",1070,64.132858,-145.804494,"America/Anchorage"
"AA30","","Trio Estates Airport","Houston","Alaska","US",315,61.648189,-149.870831,"America/Anchorage"
"AA33","","Gus Landing","Houston","Alaska","US",120,61.60415,-149.770119,"America/Anchorage"
"AA50","","Point Thomson Sea Ice Airstrip","Deadhorse","Alaska","US",0,70.181144,-146.35035,"America/Anchorage"
"AA76","","Timber Trails Airport","North Pole","Alaska","US",480,64.769444,-147.329444,"America/Anchorage"
"AAXX","","Rothera Point Airport","Rothera Point","","AQ",0,-67.5669411575,-68.1269931793,"Antarctica/Rothera"
"ADDE","ALX","Thomas C Russell Field","Alexander City","Alabama","US",686,32.9146995544,-85.9629974365,"America/Chicago"
"AGAF","AFT","Afutara Aerodrome","Bila","Malaita","SB",23,-9.1913888889,160.948611111,"Pacific/Guadalcanal"
"AGAR","RNA","Ulawa Airport","Arona","","SB",40,-9.8605435826,161.979546547,"Pacific/Guadalcanal"
"AGAT","ATD","Uru Harbour Airport","Atoifi","","SB",0,-8.8733301163,161.0110015869,"Pacific/Guadalcanal"
"AGBA","VEV","Barakoma Airport","Barakoma","","SB",0,-7.912779808,156.7059936523,"Pacific/Guadalcanal"
"AGBT","BPF","Batuna Aerodrome","Batuna Mission Station","Western Province","SB",24,-8.5620277778,158.119305556,"Pacific/Guadalcanal"
"AGEV","GEF","Geva Airport","Liangia","","SB",0,-7.5758299828,156.5970001221,"Pacific/Guadalcanal"
"AGGA","AKS","Auki Airport","Auki","","SB",5,-8.7025699616,160.682006836,"Pacific/Guadalcanal"
"AGGB","BNY","Bellona/Anua Airport","Anua","","SB",60,-11.3022222222,159.798333333,"Pacific/Guadalcanal"
"AGGC","CHY","Choiseul Bay Airport","","Choiseul","SB",0,-6.711944,156.396111,"Pacific/Guadalcanal"
"AGGE","BAS","Ballalae Airport","Ballalae","","SB",5,-6.990745,155.886656,"Pacific/Guadalcanal"
"AGGF","FRE","Fera/Maringe Airport","Fera Island","Isabel","SB",0,-8.1075000763,159.5769958496,"Pacific/Guadalcanal"
"AGGH","HIR","Honiara International Airport","Honiara","Guadalcanal","SB",28,-9.4280004501,160.0549926758,"Pacific/Guadalcanal"
"AGGI","MBU","Babanakira Airport","Mbambanakira","Guadalcanal","SB",0,-9.7475004196,159.8390045166,"Pacific/Guadalcanal"
"AGGJ","AVU","Avu Avu Airport","","Guadalcanal","SB",25,-9.8683333333,160.410555556,"Pacific/Guadalcanal"
"AGGK","IRA","Ngorangora Airport","Kirakira","","SB",0,-10.4497003555,161.8979949951,"Pacific/Guadalcanal"
"AGGL","SCZ","Santa Cruz/Graciosa Bay/Luova Airport","Santa Cruz/Graciosa Bay/Luova","Temotu","SB",18,-10.7202997208,165.7949981689,"Pacific/Guadalcanal"
"AGGM","MUA","Munda Airport","","","SB",10,-8.3279695511,157.2630004883,"Pacific/Guadalcanal"
"AGGN","GZO","Nusatupe Airport","Gizo","","SB",13,-8.0977802277,156.863998413,"Pacific/Guadalcanal"
"AGGO","MNY","Mono Airport","Stirling Island","","SB",0,-7.4169402122,155.5650024414,"Pacific/Guadalcanal"
"AGGP","PRS","Parasi Airport","Parasi","","SB",0,-9.6416702271,161.4250030518,"Pacific/Guadalcanal"
"AGGR","RNL","Rennell/Tingoa Airport","Rennell Island","Rennell and Bellona","SB",0,-11.5339002609,160.06300354,"Pacific/Guadalcanal"
"AGGS","EGM","Sege Airport","Sege","","SB",0,-8.5788898468,157.8760070801,"Pacific/Guadalcanal"
"AGGT","NNB","Santa Ana Airport","Santa Ana Island","","SB",3,-10.847994,162.454108,"Pacific/Guadalcanal"
"AGGU","RUS","Marau Airport","Marau","","SB",0,-9.8616695404,160.824996948,"Pacific/Guadalcanal"
"AGGV","VAO","Suavanao Airport","Suavanao","","SB",0,-7.585559845,158.7310028076,"Pacific/Guadalcanal"
"AGGY","XYA","Yandina Airport","Yandina","","SB",60,-9.092816,159.21841,"Pacific/Guadalcanal"
"AGKG","KGE","Kagau Island Airport","Kagau Island","","SB",0,-7.3330001831,157.5829925537,"Pacific/Guadalcanal"
"AGKW","KWS","Kwailabesi Airport","Kwailabesi","","SB",26,-8.360508,160.775127,"Pacific/Guadalcanal"
"AGOK","GTA","Gatokae Airport","Gatokae","","SB",70,-8.739167,158.203056,"Pacific/Guadalcanal"
"AGRC","RIN","Ringi Cove Airport","Ringi Cove","","SB",0,-8.1263904572,157.1430053711,"Pacific/Guadalcanal"
"AGRM","RBV","Ramata Airport","Ramata","","SB",0,-8.1680603027,157.6430053711,"Pacific/Guadalcanal"
"AK00","","Anchor River Airpark","Anchor Point","Alaska","US",120,59.7966995239,-151.8630065918,"America/Anchorage"
"AK01","","Alaska Airpark","Sterling","Alaska","US",320,60.528983,-150.625133,"America/Anchorage"
"AK02","","Bear Creek 1 Airport","Bear Creek","Alaska","US",575,65.5399017334,-161.06199646,"America/Anchorage"
"AK05","","Breeden Airport","Sterling","Alaska","US",365,60.54105,-150.599217,"America/Anchorage"
"AK06","","Denali Airport","Mckinley Park","Alaska","US",2050,63.6450996399,-148.7980041504,"America/Anchorage"
"AK07","","Dog Fish Bay Airport","Nanwalek","Alaska","US",10,59.2410011292,-151.8769989014,"America/Anchorage"
"AK08","","Thomas Strip","Willow","Alaska","US",190,61.7899017334,-150.1060028076,"America/Anchorage"
"AK09","","Wingsong Estates Airport","Delta Junction","Alaska","US",1100,64.0495986938,-145.5019989014,"America/Anchorage"
"AK10","","Ernies Airstrip","Willow","Alaska","US",210,61.7172012329,-150.10899353,"America/Anchorage"
"AK11","","Point Mcintyre Airport","Point Mcintyre","Alaska","US",15,70.4017028809,-148.6820068359,"America/Anchorage"
"AK12","","Flying Crown Airport","Anchorage","Alaska","US",47,61.1066017151,-149.8639984131,"America/Anchorage"
"AK13","CEX","Chena Hot Springs Airport","Chena Hot Springs","Alaska","US",1195,65.0518035889,-146.04699707,"America/Anchorage"
"AK14","","Turinsky Airstrip","Point Mackenzie","Alaska","US",100,61.3512992859,-150.0890045166,"America/Anchorage"
"AK16","","Sunset Strip","Wasilla","Alaska","US",303,61.52339935,-149.7149963,"America/Anchorage"
"AK17","","Glacierview Strip","Homer","Alaska","US",1600,59.7635993958,-151.2230072021,"America/Anchorage"
"AK18","","Camp Point Airport","Homer","Alaska","US",8,59.8284988403,-153.0809936523,"America/Anchorage"
"AK19","","Carl's Landing Airport","Talkeetna","Alaska","US",300,62.1739006042,-150.0639953613,"America/Anchorage"
"AK20","","Cd-3 Airstrip","Nuiqsut","Alaska","US",7,70.420622,-150.886667,"America/Anchorage"
"AK21","","Nushagak Airport","Dillingham","Alaska","US",40,59.132598877,-157.7769927979,"America/Anchorage"
"AK22","","Lakloey Air Park","Fairbanks","Alaska","US",475,64.8217010498,-147.5220031738,"America/Anchorage"
"AK24","","Hilltop Airport","Chugiak","Alaska","US",420,61.41820145,-149.4389954,"America/Anchorage"
"AK25","","Piper Landing Airport","Wasilla","Alaska","US",350,61.6175003052,-149.6150054932,"America/Anchorage"
"AK26","","Solomon State Field","Solomon","Alaska","US",25,64.5606002808,-164.4420013428,"America/Nome"
"AK27","","Valley Flying Crown Airport","Wasilla","Alaska","US",400,61.6426010132,-149.6239929199,"America/Anchorage"
"AK28","","Chena Marina Airport","Fairbanks","Alaska","US",427,64.8140029907,-147.9190063477,"America/Anchorage"
"AK29","","Reids Landing Airport","Houston","Alaska","US",246,61.6125984192,-149.8520050049,"America/Anchorage"
"AK30","","Strawberry Point Airport","Cordova","Alaska","US",50,60.391153,-146.097464,"America/Anchorage"
"AK31","","Swift Creek Airport","Mccarthy","Alaska","US",1225,61.4112014771,-143.0010070801,"America/Anchorage"
"AK33","HED","Herendeen Bay Airport","Herendeen Bay","Alaska","US",20,55.801399231,-160.899002075,"America/Anchorage"
"AK36","","Point Mac Airport","Point Mackenzie","Alaska","US",300,61.436000824,-150.1219940186,"America/Anchorage"
"AK39","","South Gasline Airport","Sterling","Alaska","US",381,60.6972007751,-150.1799926758,"America/Anchorage"
