"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"22II","","Lewis Airport","Mount Vernon","Indiana","US",370,37.9169866666667,-87.7611325,"America/Chicago","22II"
"22IL","","Heller Airport","Galena","Illinois","US",820,42.4119522222222,-90.4001277777778,"America/Chicago","22IL"
"22IN","","Spangler Farm Airport","Ft. Wayne","Indiana","US",776,41.0126388888889,-84.8776944444444,"America/Indiana/Indianapolis","22IN"
"22LA","","Wd Flyers Airport","Simmesport","Louisiana","US",48,30.9975461111111,-91.8810922222222,"America/Chicago","22LA"
"22LS","","Couvillion Airport","Arnaudville","Louisiana","US",29,30.3977777777778,-91.9738888888889,"America/Chicago","22LS"
"22MD","","Laura's Landing Airport","Hagerstown","Maryland","US",550,39.5869444444444,-77.645,"America/New_York","22MD"
"22MS","","Sky Landings Airport","Lucedale","Mississippi","US",260,30.8402777777778,-88.5747222222222,"America/Chicago","22MS"
"22MT","","Wounded Buck Ranch Airport","Kalispell","Montana","US",2905,48.1280916666667,-114.169808333333,"America/Denver","22MT"
"22NC","","Flint Ridge Airport","Siler City","North Carolina","US",650,35.8211111111111,-79.4683333333333,"America/New_York","22NC"
"22OG","","Withrotor Airport","Lakeview","Oregon","US",4920,42.2754361111111,-120.393569444444,"America/Los_Angeles","22OG"
"22OK","","Smith Field","Springer","Oklahoma","US",860,34.3152777777778,-97.1758333333333,"America/Chicago","22OK"
"22OR","","Iron Crown Airport","Silverton","Oregon","US",790,44.9417880555556,-122.762588888889,"America/Los_Angeles","22OR"
"22TA","","Pharmnall Airport","Grandview","Texas","US",658,32.2153805555556,-97.1402166666667,"America/Chicago","22TA"
"22UT","","Larkspur Airstrip","Big Water","Utah","US",4056,37.0251555555556,-111.62975,"America/Phoenix","22UT"
"22WN","","Southwind Airport","Dodgeville","Wisconsin","US",1030,43.0686027777778,-90.2194833333333,"America/Chicago","22WN"
"22WY","","Kissack/Reynolds Airport","Rozet","Wyoming","US",4380,44.3380555555556,-105.162116666667,"America/Denver","22WY"
"22XA","","White Stone Ranch Airport","Hico","Texas","US",1174,31.8543055555556,-97.93625,"America/Chicago","22XA"
"22XS","","Longhorn Aux Landing Strip","Fort Hood(Killeen)","Texas","US",720,31.3710002777778,-97.6669638888889,"America/Chicago","22XS"
"23AK","","Yuknis Airport","Wasilla","Alaska","US",340,61.5940805555556,-149.310730555556,"America/Anchorage","23AK"
"23AR","","Classic Airstrip","Jonesboro","Arkansas","US",260,35.8258888888889,-90.5471944444444,"America/Chicago","23AR"
"23AZ","","Moreton Airpark","Wickenburg","Arizona","US",2455,34.0194727777778,-112.825735833333,"America/Phoenix","23AZ"
"23CD","","Aviation Acres Airport","Burlington","Colorado","US",4210,39.29945,-102.321816666667,"America/Denver","23CD"
"23CO","","High Mesa Airport","Rush","Colorado","US",6000,38.8438611111111,-103.989944444444,"America/Denver","23CO"
"23DE","","Full Throttle Farm Airport","Clayton","Delaware","US",81,39.3125666666667,-75.7289833333333,"America/New_York","23DE"
"23FL","","Gyro Town Usa Airport","Wimauma","Florida","US",65,27.6844444444444,-82.2441666666667,"America/New_York","23FL"
"23GE","","Lt Landing Airport","Dublin","Georgia","US",286,32.3830555555556,-83.1,"America/New_York","23GE"
"23ID","","Southfork Airport","Feathervlle","Idaho","US",5612,43.6482638888889,-114.904697222222,"America/Boise","23ID"
"23IS","","Clark Airport","Plymouth","Illinois","US",570,40.3258766666667,-90.8276322222222,"America/Chicago","23IS"
"23JY","","Jamison Field","Quinter","Kansas","US",2548,38.9958166666667,-100.223438888889,"America/Chicago","23JY"
"23KS","","Kentucky Creek Landing Airport","Lindsborg","Kansas","US",1428,38.5106833333333,-97.5968333333333,"America/Chicago","23KS"
"23KY","","Barnes Farm Airport","Burna","Kentucky","US",500,37.2308333333333,-88.3186111111111,"America/Chicago","23KY"
"23LA","","Warner-Thunder Hill Airport","Covington","Louisiana","US",185,30.6308194444444,-90.0801916666667,"America/Chicago","23LA"
"23MI","","Dvoracek Field","Charlevoix","Michigan","US",740,45.2446125,-85.2389527777778,"America/Detroit","23MI"
"23MN","","High Grove Airport","Preston","Minnesota","US",1240,43.6410758333333,-92.0221030555556,"America/Chicago","23MN"
"23MO","","Shiloh Airpark","Brunswick","Missouri","US",679,39.4704888888889,-93.0899319444444,"America/Chicago","23MO"
"23MS","","Smith Farms Airport","Moss Point","Mississippi","US",48,30.6773930555556,-88.5512472222222,"America/Chicago","23MS"
"23MT","","Waterfall Airport","Bozeman","Montana","US",4950,45.6572333333333,-111.040333333333,"America/Denver","23MT"
"23MU","","Sean D Sheldon Memorial Airfield","Osceola","Missouri","US",900,38.0185833333333,-93.6932222222222,"America/Chicago","23MU"
"23ND","","Anderson Airport","Rogers","North Dakota","US",1424,47.0714666666667,-98.223875,"America/North_Dakota/Center","23ND"
"23NH","","Windswept Airport","Windsor","New Hampshire","US",1289,43.1302777777778,-72.015,"America/New_York","23NH"
"23NJ","","Alliance Airport","Pittsgrove","New Jersey","US",110,39.5047222222222,-75.0930555555556,"America/New_York","23NJ"
"23NK","","Long Acre Farms Airport","Macedon","New York","US",520,43.1125,-77.3125,"America/New_York","23NK"
"23NR","","Whitfield's East Airport","Fairfield","North Carolina","US",1,35.5605555555556,-76.2347222222222,"America/New_York","23NR"
"23NY","","Jolamtra Landing Area Airport","Bath","New York","US",1700,42.2797947222222,-77.3399802777778,"America/New_York","23NY"
"23PA","","Cedar Acres Private Group Airport","Revere","Pennsylvania","US",500,40.4984027777778,-75.1473222222222,"America/New_York","23PA"
"23TA","","Rowland R Airfield","Tom Bean","Texas","US",705,33.4873308333333,-96.4558180555556,"America/Chicago","23TA"
"23TS","","Bertani Ranch Airport","Del Rio","Texas","US",1110,29.42273,-100.738701388889,"America/Chicago","23TS"
"23VA","","Wheatland Airport","Buckingham","Virginia","US",490,37.5570891666667,-78.6200083333333,"America/New_York","23VA"
"23VG","","Murdock's Holly Bu Airport","Boydton","Virginia","US",465,36.7097222222222,-78.4280555555556,"America/New_York","23VG"
"23WN","","Willie's Airport","Springbrook","Wisconsin","US",1110,45.9110555555556,-91.6285,"America/Chicago","23WN"
"23XA","","El Tejano Airport","Alvin","Texas","US",20,29.4273055555556,-95.1623055555556,"America/Chicago","23XA"
"23XS","","Shorthorn Aux Landing Strip","Fort Hood/Killeen/","Texas","US",720,31.3585008333333,-97.6711302777778,"America/Chicago","23XS"
"24AK","","Toad Lake Strip","Meadow Lakes","Alaska","US",100,61.61575,-149.706930555556,"America/Anchorage","24AK"
"24AR","","Griffin Ag Airport","Lundell","Arkansas","US",160,34.1980555555556,-90.9527777777778,"America/Chicago","24AR"
"24AZ","","Pleasant Valley Airstrip","Young","Arizona","US",5688,34.1580975,-110.9354025,"America/Phoenix","24AZ"
"24CL","","Boswell Airport","Corcoran","California","US",205.2,36.0886722222222,-119.541627777778,"America/Los_Angeles","24CL"
"24CT","","Bee Field","Jewett City","Connecticut","US",280,41.5668861111111,-71.9668833333333,"America/New_York","24CT"
"24FL","","Garcon Field","Milton","Florida","US",16,30.49,-87.0858333333333,"America/Chicago","24FL"
"24IA","","Isley Field","Cedar Falls","Iowa","US",982,42.5158055555556,-92.5198111111111,"America/Chicago","24IA"
"24IN","","Williams Flying Field","Hartsville","Indiana","US",745,39.2363888888889,-85.6930555555556,"America/Indiana/Indianapolis","24IN"
"24KS","","Weiss Acres Airport","Viola","Kansas","US",1302,37.5243277777778,-97.6031861111111,"America/Chicago","24KS"
"24LL","","Lambert Airport","Pinckneyville","Illinois","US",510,38.0861619444444,-89.4589794444445,"America/Chicago","24LL"
"24ME","","Slip Knot Landing Airport","Windham","Maine","US",310,43.8222222222222,-70.4427777777778,"America/New_York","24ME"
"24MO","","Mistwood Airport","Camdenton","Missouri","US",875,38.1327,-92.8304611111111,"America/Chicago","24MO"
"24MT","","Haggerty Airport","Bozeman","Montana","US",5170,45.6193666666667,-111.092194444444,"America/Denver","24MT"
"24NC","","Mc Gee Field","Monroe","North Carolina","US",550,35.1272222222222,-80.475,"America/New_York","24NC"
"24NE","","Orr Airport","Lakeside","Nebraska","US",3827,42.3838625,-102.438808333333,"America/Denver","24NE"
"24NJ","","Taildragger Acres Airport","Salem","New Jersey","US",20,39.4905972222222,-75.4332694444444,"America/New_York","24NJ"
"24OI","","Reeds Airport","St Paris","Ohio","US",1200,40.0778352777778,-83.8971552777778,"America/New_York","24OI"
"24SC","","The Farm Airport","Summit","South Carolina","US",580,33.9358333333333,-81.4297222222222,"America/New_York","24SC"
"24TA","","Moore Ranch Airport","Centerville","Texas","US",315,31.2132377777778,-95.8274536111111,"America/Chicago","24TA"
"24VA","","Cherrystone Airport","Cheriton","Virginia","US",14,37.2881933333333,-75.9996552777778,"America/New_York","24VA"
"24XA","","Cross-B Airport","San Antonio","Texas","US",530,29.3209694444444,-98.3702944444444,"America/Chicago","24XA"
"25AA","","Skyflight Airport","Fairbanks","Alaska","US",1100,64.9286583333333,-147.880572222222,"America/Anchorage","25AA"
"25AK","","Honeybee Lake Aero Park Airport","Willow","Alaska","US",200,61.7122388888889,-150.063330555556,"America/Anchorage","25AK"
"25AR","","Cedar Creek Ranch Airport","Belleville","Arkansas","US",420,35.1334225,-93.4751872222222,"America/Chicago","25AR"
"25AZ","","Mystery Well Ranch Airport","Portal","Arizona","US",4173,31.8159472222222,-109.057280555556,"America/Phoenix","25AZ"
"25CA","","Loma Madera Ranch Airport","Santa Ysabel","California","US",3375,33.1792069444444,-116.792523611111,"America/Los_Angeles","25CA"
"25CD","","Lux Field","Hartsel","Colorado","US",9300,39.1523333333333,-105.720166666667,"America/Denver","25CD"
"25CL","","Van Dyke Strip","Pleasant Grove","California","US",48,38.8665644444444,-121.484401111111,"America/Los_Angeles","25CL"
"25CO","","Crystal Lakes Airport","Red Feather Lakes","Colorado","US",8440,40.8516472222222,-105.63305,"America/Denver","25CO"
"25FL","","Connell's Wahoo Airport","Bushnell","Florida","US",65,28.6319444444444,-82.1577777777778,"America/New_York","25FL"
"25GA","","Miller Farm Airport","Douglasville","Georgia","US",750,33.6595538888889,-84.6629888888889,"America/New_York","25GA"
"25IA","","Virl B Deal Airfield","St. Ansgar","Iowa","US",1180,43.3950972222222,-92.9637111111111,"America/Chicago","25IA"
"25IL","","Holzwarth Flying Service Airport","Virden","Illinois","US",681,39.5164458333333,-89.8696736111111,"America/Chicago","25IL"
"25IN","","Reid-Eash Airport","Howe","Indiana","US",879,41.7028283333333,-85.4194244444444,"America/Indiana/Indianapolis","25IN"
"25KS","","Wyrill Farming Airport","Kirwin","Kansas","US",1700,39.6833438888889,-99.1284219444444,"America/Chicago","25KS"
"25LA","","Plane Crazy Airport","Albany","Louisiana","US",57,30.5460694444444,-90.5763333333333,"America/Chicago","25LA"
"25MD","","Whalen Field","Sudlersville","Maryland","US",70,39.1675388888889,-75.8402111111111,"America/New_York","25MD"
"25MI","","Howard Airfield","St. Johns","Michigan","US",761,42.9385277777778,-84.5771833333333,"America/Detroit","25MI"
"25MO","","Cook Airport","Carl Junction","Missouri","US",920,37.1858333333333,-94.5511111111111,"America/Chicago","25MO"
"25MT","","Blatter Airport","Glasgow","Montana","US",2800,48.4222222222222,-106.253333333333,"America/Denver","25MT"
"25NC","","Smith Air Strip","Asheboro","North Carolina","US",560,35.6333333333333,-79.71,"America/New_York","25NC"
"25ND","","Landeis Airstrip","Mandan","North Dakota","US",1853,46.8665888888889,-100.986447222222,"America/North_Dakota/New_Salem","25ND"
"25NH","","Presby Field","Franconia","New Hampshire","US",1250,44.2324166666667,-71.7163055555556,"America/New_York","25NH"
"25NK","","Loucks Airport","Hammondsport","New York","US",1425,42.4361805555556,-77.1321916666667,"America/New_York","25NK"
"25NM","","Dream Catcher Ranch Airport","Pie Town","New Mexico","US",7253,34.4769444444444,-108.031111111111,"America/Denver","25NM"
"25NV","","Parker Carson Airport","Carson City","Nevada","US",4938.9,39.2015783888889,-119.683440861111,"America/Los_Angeles","25NV"
"25OH","","Hammond Airport","Louisville","Ohio","US",1050,40.9131136111111,-81.2598280555556,"America/New_York","25OH"
"25OK","","Wildlife Ranch Airport","Comanche","Oklahoma","US",986,34.3144444444444,-97.9955555555556,"America/Chicago","25OK"
"25SC","","Mountain Ridge Airport","Greenville","South Carolina","US",980,34.9606388888889,-82.3373888888889,"America/New_York","25SC"
"25TA","","Ferris Airport","Baytown","Texas","US",35,29.8366125,-94.9674266666667,"America/Chicago","25TA"
"25TS","","Miller Airfield","Dalhart","Texas","US",3961,36.0916991666667,-102.415745555556,"America/Chicago","25TS"
"25VA","","Toddsbury Farm Airport","Aylett","Virginia","US",50,37.8215833333333,-77.1126388888889,"America/New_York","25VA"
"25VG","","Ct Fields Airport","Galax","Virginia","US",2350,36.6356,-80.9139,"America/New_York","25VG"
"25WA","","Hart Ranch Airport","Tonasket","Washington","US",2608,48.5765472222222,-119.064759722222,"America/Los_Angeles","25WA"
"25WN","","Little Plum Creek Airport","Pepin","Wisconsin","US",830,44.5287175833333,-92.1203410555555,"America/Chicago","25WN"
"25XA","","Headwaters Airport","Fredericksburg","Texas","US",1974,30.0929861111111,-98.7012361111111,"America/Chicago","25XA"
"25XS","","Moonbow Field","Waxahachie","Texas","US",650,32.4865275,-96.8463875,"America/Chicago","25XS"
"26AL","","Richardson Field","Mobile","Alabama","US",180,30.6313888888889,-88.2797222222222,"America/Chicago","26AL"
"26AR","","Fly ""N"" K Airport","Searcy","Arkansas","US",400,35.2155,-91.8078333333333,"America/Chicago","26AR"
"26AZ","","Flying Dare's Ranch Airport","Aguila","Arizona","US",2192,34.0119719444444,-113.202970555556,"America/Phoenix","26AZ"
"26CA","","Boeckmann Ranch Airport","Wilton","California","US",100,38.4268547222222,-121.171613333333,"America/Los_Angeles","26CA"
"26CL","","Ranchita 2608 Airport","Ranchita","California","US",4095,33.2052777777778,-116.513194444444,"America/Los_Angeles","26CL"
"26FD","","Hennessy Airport","Arcadia","Florida","US",50,27.0511666666667,-81.8481388888889,"America/New_York","26FD"
"26ID","","Moose Lodge Airport","Sandpoint","Idaho","US",2081,48.3638888888889,-116.403611111111,"America/Los_Angeles","26ID"
"26IN","","Haven Center Airport","Fort Wayne","Indiana","US",753,41.113,-84.9035597222222,"America/Indiana/Indianapolis","26IN"
"26IS","","Ficklin-Airtech Airport","Fairbury","Illinois","US",672,40.7667008333333,-88.5056119444444,"America/Chicago","26IS"
"26MA","","Pepperell Airport","Pepperell","Massachusetts","US",176,42.6961944444444,-71.5500555555556,"America/New_York","26MA"
"26MI","","Van Strien Airport","Lowell","Michigan","US",624,42.92392,-85.3780730555555,"America/Detroit","26MI"
"26MN","","Christianson Field","Halstad","Minnesota","US",874,47.3299713888889,-96.7836888888889,"America/Chicago","26MN"
"26MT","","Hutchinson Airport","Hingham","Montana","US",2900,48.8356333333333,-110.442016666667,"America/Denver","26MT"
"26NC","","Boonville Airport","Boonville","North Carolina","US",1003,36.2229136111111,-80.7156211111111,"America/New_York","26NC"
"26NV","","Darrow Field","Fallon","Nevada","US",3965,39.4526555555556,-118.866294444444,"America/Los_Angeles","26NV"
"26OG","","Oakridge Ranch Airport","Eagle Point","Oregon","US",1560,42.4632111111111,-122.733972222222,"America/Los_Angeles","26OG"
"26OH","","Ross Airport","Wakeman","Ohio","US",890,41.2098055555556,-82.3561166666667,"America/New_York","26OH"
"26OK","","Pheasant Wings Airport","Sasakwa","Oklahoma","US",987,34.9526805555556,-96.6125277777778,"America/Chicago","26OK"
"26WI","","Kitty-Wompus Airport","Exeland","Wisconsin","US",1336,45.699125,-91.3034916666667,"America/Chicago","26WI"
"26XS","","Tatum Ranch Airport","Blanco","Texas","US",1420,30.1140963888889,-98.4614111111111,"America/Chicago","26XS"
"27AK","","Johnson Strip Yentna Airport","Skwentna","Alaska","US",187,61.9454,-151.036966666667,"America/Anchorage","27AK"
"27AL","","Little Texas Airport","Tuskegee","Alabama","US",500,32.4535277777778,-85.5581555555556,"America/Chicago","27AL"
"27AZ","","Eagle Roost Airpark","Aguila","Arizona","US",2206,33.91935,-113.167816666667,"America/Phoenix","27AZ"
"27CA","","Holiday Ranch Airport","Apple Valley","California","US",3260,34.5611063888889,-117.080595,"America/Los_Angeles","27CA"
"27CL","","Sopwith Farm Airport","Pleasant Grove","California","US",20,38.7471241666667,-121.572736111111,"America/Los_Angeles","27CL"
"27FA","","Stanchester Airport","Lithia","Florida","US",96,27.8061995,-82.141365,"America/New_York","27FA"
"27GA","","Wilson Airstrip","Carrollton","Georgia","US",1050,33.6584419444444,-85.0099436111111,"America/New_York","27GA"
"27IA","","Oldfield Aero Airport","Keosauqua","Iowa","US",750,40.7514513888889,-92.0308222222222,"America/Chicago","27IA"
"27IS","","Gelfius International Airport","Dahlgren","Illinois","US",530,38.1489372222222,-88.6703347222222,"America/Chicago","27IS"
"27KS","","Bellamy Farm Airport","Goodland","Kansas","US",3707,39.1301861111111,-101.713947222222,"America/Denver","27KS"
"27LL","","Sullivan Field","Valmeyer","Illinois","US",400,38.3733916666667,-90.3206583333333,"America/Chicago","27LL"
"27MD","","Myles Landing Airport","Church Hill","Maryland","US",70,39.098375,-75.8952152777778,"America/New_York","27MD"
"27MI","","Miller Field","Vassar","Michigan","US",705,43.3728008333333,-83.4866213888889,"America/Detroit","27MI"
"27MN","","Lake Bronson Airport","Lake Bronson","Minnesota","US",960,48.7374783333333,-96.6544877777778,"America/Chicago","27MN"
"27MO","","Route 66 Airfield","Carthage","Missouri","US",1055,37.1938888888889,-94.2241666666667,"America/Chicago","27MO"
"27MS","","Jolly Field","Carthage","Mississippi","US",384,32.7582611111111,-89.4087097222222,"America/Chicago","27MS"
"27MT","","Rahn Airport","Kalispell","Montana","US",3090,48.3219166666667,-114.327472222222,"America/Denver","27MT"
"27ND","","Overland-Lohse Field","Alamo","North Dakota","US",2124,48.5786305555556,-103.465977777778,"America/Chicago","27ND"
"27NE","","Hendricks Field","Grant","Nebraska","US",3450,40.7227722222222,-101.795727777778,"America/Denver","27NE"
"27NK","","Mohawk Air Park","Schyler","New York","US",1079,43.1133166666667,-75.0444666666667,"America/New_York","27NK"
"27NR","","C A G Farms Airport","Angier","North Carolina","US",310,35.4694444444444,-78.6544444444445,"America/New_York","27NR"
"27OH","","Schaller Airport","Findlay","Ohio","US",830,40.9467194444444,-83.6799333333333,"America/New_York","27OH"
"27OK","","Thomas Landing Airport","Ponca City","Oklahoma","US",1110,36.7422583333333,-96.963925,"America/Chicago","27OK"
"27TX","","Sands Hill Airport","Carmine","Texas","US",403,30.1194444444444,-96.7122222222222,"America/Chicago","27TX"
"27WA","","Jc's Airport","Conway","Washington","US",236,48.3251022222222,-122.31571,"America/Los_Angeles","27WA"
"27WV","","Kurt's Field","Poca","West Virginia","US",670,38.4788194444444,-81.8036944444444,"America/New_York","27WV"
"27XS","","Sport Flyers Airport","Brookshire","Texas","US",180,29.838125,-95.9499722222222,"America/Chicago","27XS"
"28AK","","Gates Ranch Airport","Glacier View","Alaska","US",1875,61.8088766666667,-147.859346388889,"America/Anchorage","28AK"
"28AL","","Foshee Airport","Millbrook","Alabama","US",143,32.4332222222222,-86.3745916666667,"America/Chicago","28AL"
"28AR","","Henley Aerodrome","Charlotte","Arkansas","US",377,35.8333333333333,-91.4333333333333,"America/Chicago","28AR"
"28AZ","","Sampley's Airport","Aguila","Arizona","US",2208,33.9228072222222,-113.181303333333,"America/Phoenix","28AZ"
"28CA","","Dos Palos Airport","Dos Palos","California","US",118,36.9624472222222,-120.630182777778,"America/Los_Angeles","28CA"
"28FL","","Jim Finlay Farm Airport","Cresent City","Florida","US",40,29.4419169444444,-81.5831313888889,"America/New_York","28FL"
"28II","","Cedar Farm Airport","Laconia","Indiana","US",453,37.9746547222222,-86.0562161111111,"America/Kentucky/Louisville","28II"
"28IL","","West Grove Airport","Leaf River","Illinois","US",910,42.0972488888889,-89.4192761111111,"America/Chicago","28IL"
"28KY","","Brandon Airdrome Airport","Murray","Kentucky","US",525,36.5758888888889,-88.3133725,"America/Chicago","28KY"
"28MA","","Cannizzaro Field","Southwick","Massachusetts","US",250,42.0798055555556,-72.8181388888889,"America/New_York","28MA"
"28MI","","Miller-Herrold Airport","Cedar","Michigan","US",624,44.8744433333333,-85.7925847222222,"America/Detroit","28MI"
"28MN","","River Ridge Ranch Airport","Welch","Minnesota","US",1014,44.5681,-92.7570166666667,"America/Chicago","28MN"
"28MO","","Pasley Airport","Roscoe","Missouri","US",790,37.9739205555556,-93.8188236111111,"America/Chicago","28MO"
"28MT","","Cain Ranch Airport","Lincoln","Montana","US",4480,46.9535555555556,-112.748083333333,"America/Denver","28MT"
"28NK","","Ritchie Airfield","Clayton","New York","US",385,44.1869444444444,-76.0763888888889,"America/New_York","28NK"
"28NR","","Dry Pond Airport","Rutherfordton","North Carolina","US",1130,35.3475,-81.995,"America/New_York","28NR"
"28NY","","Spaulding Aerodrome","Cassadaga","New York","US",1607,42.3083333333333,-79.225,"America/New_York","28NY"
"28OH","","Houk Field","Lyons","Ohio","US",743,41.7033844444444,-84.0027225,"America/New_York","28OH"
"28OK","","Pellar Farm Airport","El Reno","Oklahoma","US",1400,35.5028297222222,-98.0406069444444,"America/Chicago","28OK"
"28OR","","Parrett Mountain Airport","Newberg","Oregon","US",790,45.3122222222222,-122.901388888889,"America/Los_Angeles","28OR"
"28PA","","Boyer Airport","Wernersville","Pennsylvania","US",510,40.3220611111111,-76.1006222222222,"America/New_York","28PA"
"28TA","","Duval County Ranch Company Airport","Freer","Texas","US",665,27.8336313888889,-98.7169619444444,"America/Chicago","28TA"
"28TE","","Midlake Airport","Elmendorf","Texas","US",535,29.2682947222222,-98.3369569444444,"America/Chicago","28TE"
"28TT","","Left Wing Low Airport","Bynum","Texas","US",596,31.99585,-97.00215,"America/Chicago","28TT"
"28TX","","Lehman Airport","Vernon","Texas","US",1275,34.0859188888889,-99.4550858333333,"America/Chicago","28TX"
"28WA","","Robert L Delanoy Airport","Vancouver","Washington","US",30,45.7303930555556,-122.734543611111,"America/Los_Angeles","28WA"
"28WI","","Rutherford Airport","Arkansaw","Wisconsin","US",790,44.6041327777778,-92.0465611111111,"America/Chicago","28WI"
"28XS","","Flying G Airport","Kaufman","Texas","US",470,32.6459658333333,-96.3252586111111,"America/Chicago","28XS"
"29AK","","Remington Field","Delta Junction","Alaska","US",1080,64.0467125,-145.435845833333,"America/Anchorage","29AK"
"29AZ","","Paloma Ranch Airport","Paloma","Arizona","US",737,32.9056033333333,-112.900169444444,"America/Phoenix","29AZ"
"29CN","","Miller's Mother Lode Airport","Georgetown","California","US",2400,38.8499008333333,-120.834379444444,"America/Los_Angeles","29CN"
"29GA","","Rolling Meadows Airfield","Sharpsburg","Georgia","US",808,33.3842830555556,-84.6319444444444,"America/New_York","29GA"
"29IA","","Hilltop Airport","Sidney","Iowa","US",1120,40.7562652777778,-95.6234805555555,"America/Chicago","29IA"
"29IN","","Homestead Airport","Columbia City","Indiana","US",863,41.07588,-85.3860869444445,"America/Indiana/Indianapolis","29IN"
"29KY","","Socks Flyers Airport","California","Kentucky","US",625,38.8836194444444,-84.2577111111111,"America/Chicago","29KY"
"29MI","","Sawyer Field","Mason","Michigan","US",910,42.6000358333333,-84.4499736111111,"America/Detroit","29MI"
"29MN","","Wetenkamp Airport","Tintah","Minnesota","US",990,46.0282930555556,-96.3628427777778,"America/Chicago","29MN"
"29MO","","Rollert Farm Airport","Smithville","Missouri","US",1000,39.3515333333333,-94.5177333333333,"America/Chicago","29MO"
"29MT","","Craik Airport","Trout Creek","Montana","US",2500,47.7388888888889,-115.502777777778,"America/Denver","29MT"
"29NC","","Larry F Warren Field","Efland","North Carolina","US",650,36.0905827777778,-79.1708027777778,"America/New_York","29NC"
"29NH","","Cleary Airport","Auburn","New Hampshire","US",300,42.9986111111111,-71.3352777777778,"America/New_York","29NH"
"29OH","","Fox Airport","Magnolia","Ohio","US",1020,40.6864491666667,-81.3026105555555,"America/New_York","29OH"
"29OK","","Smith Airpark","Hinton","Oklahoma","US",1677,35.4685222222222,-98.486925,"America/Chicago","29OK"
"29OR","","Sunrise Valley Ranch Lodge Airport","Prineville","Oregon","US",4469,44.0124861111111,-120.280458333333,"America/Los_Angeles","29OR"
"29PA","","Stateline Airport","Hookstown","Pennsylvania","US",1151,40.5366166666667,-80.5127,"America/New_York","29PA"
"29SC","","Hannah Rhea Field","Walterboro","South Carolina","US",89,32.9006416666667,-80.8521194444444,"America/New_York","29SC"
"29TX","","Lockett Airport","Vernon","Texas","US",1282,34.0945305555556,-99.3656383333333,"America/Chicago","29TX"
"29VA","","Rhynalds Ranch Airport","Remington","Virginia","US",285,38.5292911111111,-77.7388805555556,"America/New_York","29VA"
"29WI","","Whittlesey Cranberry Company Airport","Babcock","Wisconsin","US",982,44.3255180555556,-90.0273522222222,"America/Chicago","29WI"
"2AK0","","Mac Kenzie Country Airpark","Point Mackenzie","Alaska","US",120,61.2558805555556,-149.974655555556,"America/Anchorage","2AK0"
"2AK1","","Blair Lake Airport","Fairbanks /Ft Wainwright/","Alaska","US",910,64.3637391666667,-147.363758055556,"America/Anchorage","2AK1"
"2AK2","","Clear Creek Airport","Fairbanks /Ft Wainwright/","Alaska","US",660,64.4534586111111,-147.563491944444,"America/Anchorage","2AK2"
"2AK4","","Bootleggers Cove Airport","Homer","Alaska","US",45,59.47,-151.5125,"America/Anchorage","2AK4"
"2AK5","","Johnstone Point Airport","Hinchinbrook","Alaska","US",15,60.481675,-146.5842525,"America/Anchorage","2AK5"
"2AK6","HGZ","Hog River Airport","Hogatza","Alaska","US",534,66.1761333333333,-155.684816666667,"America/Anchorage","2AK6"
"2AK8","","Icy Cape Afs Airport","Icy Cape","Alaska","US",48,70.2924891666667,-161.903334166667,"America/Anchorage","2AK8"
"2AK9","","Independence Creek Airport","Independence Creek","Alaska","US",250,65.6734772222222,-162.464062777778,"America/Nome","2AK9"
"2AL1","","Collier Airpark","Magnolia Springs","Alabama","US",74,30.4240861111111,-87.7777669444444,"America/Chicago","2AL1"
"2AL3","","Emerald Mountain Airport","Wetumpka","Alabama","US",365,32.4554141666667,-86.1191666666667,"America/Chicago","2AL3"
"2AL5","","Flying J Ranch Airport","Fort Payne","Alabama","US",1430,34.3927777777778,-85.665,"America/Chicago","2AL5"
"2AL6","","Dale O Galer Aerodrome","Irvington","Alabama","US",40,30.4919805555556,-88.1973083333333,"America/Chicago","2AL6"
"2AL7","","Mount Aero Lake Farm Airport","Hanceville","Alabama","US",625,34.0627777777778,-86.7230555555556,"America/Chicago","2AL7"
"2AL8","","Finkley Farm Airport","Phenix City","Alabama","US",413,32.4211111111111,-85.2480555555556,"America/Chicago","2AL8"
"2AR0","","Bully Henry Airport","Lonoke","Arkansas","US",245,34.8681166666667,-91.9742527777778,"America/Chicago","2AR0"
"2AR1","","Etna Airport","Ozark","Arkansas","US",536,35.3698472222222,-93.8430611111111,"America/Chicago","2AR1"
"2AR2","","Davidson Field","Sage","Arkansas","US",835,36.0151833333333,-91.7966166666667,"America/Chicago","2AR2"
"2AR4","","Mc Crory/Morton Airport","Mc Crory","Arkansas","US",222,35.2284166666667,-91.0931666666667,"America/Chicago","2AR4"
"2AR5","","Ashmore Field","Centerton","Arkansas","US",1362,36.3830555555556,-94.2938888888889,"America/Chicago","2AR5"
"2AR7","","Head Airfield","Prescott","Arkansas","US",441,33.8491111111111,-93.4791388888889,"America/Chicago","2AR7"
"2AR8","","Hickman Airport","Black Oak","Arkansas","US",258,35.8311055555556,-90.3704138888889,"America/Chicago","2AR8"
"2AZ1","","Indian Hills Airpark","Salome","Arizona","US",1866,33.7591975,-113.615484722222,"America/Phoenix","2AZ1"
"2AZ4","","Millar Airport","Maricopa","Arizona","US",1215,33.0536605555556,-112.145700555556,"America/Phoenix","2AZ4"
